tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment
tweet-2038728316635471972,"@Praying4Naija @piggyvest Happened to me last week Friday and I still haven’t gotten mine up till date and their customer care, cares less about it",murhphiee_,Ezebunafor,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2038727627448439159,@Mclivi22 @piggyvest @piggyvest is not even saying anything,Praying4Naija,AFC Forever 💯,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative
tweet-2038727424230236397,"@Joe_brendan_ Facts hit different when you’ve actually seen it. Poverty isn’t just a number on a screen, it’s towns and villages struggling to survive. Anyone arguing Piggyvest stats without leaving their city is talking from a bubble. The reality across Nigeria is on a whole different level.",slimgirlaima,Favour_Saddic 🦋,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2038726722426667227,"🚨 2026 Big South Unsigned Showcase 🚨 📍 Georgia World Congress Center 📅 April 2, 2026 This is it — the LAST PVB Unsigned Showcase of the year. If you’re still looking to get seen, this is your shot 👀 Secure your spot 📲🔥",PrepVolleyball,PrepVolleyball.com,['PiggyVest_for_Business'],very_positive,spam,PiggyVest_for_Business,brand_perception,very_positive
tweet-2038725995688083881,@piggyvest @CrystalReignz Please how do I lock fund and earn interest?,sunnykelly94,sunny Kelechi,['PiggyVest'],neutral,inquiry,PiggyVest,savings_plans,neutral
tweet-2038725694901928356,@khunmhi1 @osagie_09 Dem assaulted me cus I refused to open my Piggyvest,hayzed535431,timi,['PiggyVest'],very_negative,complaint,,,
tweet-2038722551958905250,We are so delusional. See metrics wey piggyvest drop. Theres a higher chance you see a burgundy dragon with a bbl than there’s of meeting that “Odogwu”. Tepa moshe or find someone to build with.,PereiraGbenga_,Fire Lord Ozai,['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,very_negative
tweet-2038712427743739944,"@DAMIADENUGA @yhemolee_ There oooo 😂😂😂 Followed I dey find money to complete my laptop, This is an opportunity come through for me boss been saving for years tho 😂 ACCOUNT NO; 9867738210 BANK NAME : PAYSTACK TITAN ACCOUNT NAME; PIGGYVEST / ARIYOOSU ADEYEMI",lilflexx999,𝓕𝓵𝓮𝔁 🀄️,['PiggyVest'],neutral,spam,PiggyVest,savings_plans,neutral
tweet-2038710436430762267,How you can be able to start Piggyvest and also all the saving types explained 👇👇:,financetipnaija,FinanceTips Naija,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2038708832587723062,"@Precioustumii No vex. I want make them see am I forgot to tag them. The app dey vex me. I suppose stick to my piggyvest. @cowrywise, do the needful. Respond to Dm",Omohdee120982,Omoh,['PiggyVest'],slightly_negative,opinion,PiggyVest,app_performance,very_positive
tweet-2038708761209032845,@Praying4Naija @piggyvest Same thing here,Mclivi22,SOAP,['PiggyVest'],neutral,complaint,,,
tweet-2038696315018756296,@TruetalkiSay Piggyvest is where dey hide it,MhideyT20580,Hollah ❤️🦅🪖,['PiggyVest'],very_negative,opinion,PiggyVest,trust_security,very_negative
tweet-2038696216502878322,@piggyvest Do you have a help desk ? I've made a withdrawal from my piggyvest over an hour ago and haven't gotten a credit alert to the receiving bank,Praying4Naija,AFC Forever 💯,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,neutral
tweet-2038696216502878322,@piggyvest Do you have a help desk ? I've made a withdrawal from my piggyvest over an hour ago and haven't gotten a credit alert to the receiving bank,Praying4Naija,AFC Forever 💯,['PiggyVest'],slightly_negative,complaint,PiggyVest,withdrawals,slightly_negative
tweet-2038693587710361839,@Neyo_Cfc You go break piggyvest to replace am 😂😂😂,Godkalz27,Kalu of Life🇳🇬,['PiggyVest'],neutral,opinion,,,
tweet-2038689690266517714,@Budu____ Piggy vest app is for saving your money,Victoria1439162,Victoria,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2038684080569549247,"@GC_Victim001 @piggyvest Oh! Welcome back. Just here, nothing much.",ImAde_all,ImAdE@all,['PiggyVest'],neutral,spam,,,
tweet-2038676792924393902,@OHeybrother @piggyvest returns 12% per annum. Start there.,UmaBillz,𝕋r𝕖𝕟𝔻a,['PiggyVest'],slightly_positive,opinion,PiggyVest,investments,slightly_positive
tweet-2038665462469308542,"@ComfortLolaa @piggyvest My lover, thanks baby",CrystalReignz,Clear as Crystal 🤍✨,['PiggyVest'],very_positive,opinion,,,
tweet-2038665232067735575,"That saving money was the only way to wealth. Saving is for stability, investing is for growth. You can’t 'thrift' your way into a different tax bracket if the underlying inflation is moving faster than your Piggyvest interest",yinkus2580000,Jimoh Adeyinka,['PiggyVest'],slightly_negative,opinion,PiggyVest,investments,slightly_negative
tweet-2038663773356167362,"@ProGolfCritic G-Dub is an alpha when he's right. His ""walk"" is top-3 behind DJ and Brooksie. Dude pimp-walks his way around the course. Seriously, he's a great guy, and this is a great story. Of course, the PVB boys are gonna make the most of it, and they should, I guess.",WCoonen,Garbage Conservative,['PiggyVest_for_Business'],slightly_positive,opinion,PiggyVest_for_Business,brand_perception,slightly_positive
tweet-2038662789720318214,Traders depends on bold $Clippy PVb,SpinKaki,Kaki Spin,['PiggyVest_for_Business'],neutral,spam,,,
tweet-2038658021232984194,"So help me God, next year I’m not doing any active whatever during the elections. Simply going to be observing. Hard agree that bat will win anyway, no matter what. Take it to your piggyvest or Opay. Ps; keep your reaction to your chest. Ma je kin fun e ni epe l’osan yi.",Uqbah__,"Uqbah, CFR",['PiggyVest'],neutral,opinion,,,
tweet-2038656985910972487,@piggyvest I’m trying to withdraw funds from my piggybank and I am not receiving the otp. What could be the issue?,indaboski_pahos,I'm a War,['PiggyVest'],slightly_negative,inquiry,PiggyVest,withdrawals,slightly_negative
tweet-2038656169732960368,god i hate withdrawing from my piggyvest 😩,Dunni_x,adunni ♡,['PiggyVest'],very_negative,opinion,PiggyVest,withdrawals,very_negative
tweet-2038655172562542629,"@ImAde_all @piggyvest Ahh!! Just fixing life,mariyam... I'm Less active in X these days.. Wbu?",GC_Victim001,Dheeraj Pandey,['PiggyVest'],neutral,spam,,,
tweet-2038652999199805879,@GC_Victim001 @piggyvest Where have you been?,ImAde_all,ImAdE@all,['PiggyVest'],neutral,inquiry,,,
tweet-2038652930794893571,@GC_Victim001 @piggyvest Yeah!,ImAde_all,ImAdE@all,['PiggyVest'],very_positive,opinion,,,
tweet-2038652884254929065,"i have in my draft somewhere concerning how i downloaded risevest and prolly didnt see crypto deposit as an option… i screamed, fvckkkkkk! - - thanks to yu now ik then piggyvest also doesn’t accept crypto… im left in awe for how ancestral piggy is on that hoping they integrate crypto soon tho. crypto is the new moat gg. risevest for joining za crypto movement",robintwts,robin |,['PiggyVest'],slightly_negative,suggestion,PiggyVest,investments,slightly_negative
tweet-2038652352056680464,@ImAde_all @piggyvest You're lucky ✨,GC_Victim001,Dheeraj Pandey,['PiggyVest'],very_positive,opinion,,,
tweet-2038652295722754447,Help me tag @piggyvest …they just returned my 1m after a year without the said 200k interest..pls help me tag them @piggyvest @Ekitipikin @ForexTvOfficial @TopForexNewsCom,Babs_Divine,OLÁ,['PiggyVest'],very_negative,complaint,PiggyVest,investments,very_negative
tweet-2038652053501726761,"@GC_Victim001 @piggyvest No, got the last one for free",ImAde_all,ImAdE@all,['PiggyVest'],slightly_positive,opinion,,,
tweet-2038651882949021918,@ImAde_all @piggyvest I thought you buyed trading evals,GC_Victim001,Dheeraj Pandey,['PiggyVest'],neutral,opinion,,,
tweet-2038650538573644214,"If you love me, add your card to my autosave on Piggyvest ❤️",__mamms,THE POUNCE,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2038650406964785476,@piggyvest Which one are you talking about? 😂,seungoes,OLUWASEUN,['PiggyVest'],neutral,inquiry,,,
tweet-2038646501547651382,"@Merald__Ayomi Include your investments and shares, piggyvest and co.......",wandypee,EngrMideh4Truth,['PiggyVest'],neutral,opinion,PiggyVest,investments,neutral
tweet-2038645304669442499,I locked 1m on Piggyvest for a year to collect 1.2m in return. @piggyvest failed to pay me the interest beacause they said I didn’t turn on the internet button but my database was showing 1.2m to be paid… this is cheating from Piggyvest and should be corrected. Pls tag them.,Babs_Divine,OLÁ,['PiggyVest'],very_negative,complaint,PiggyVest,investments,very_negative
tweet-2038645304669442499,I locked 1m on Piggyvest for a year to collect 1.2m in return. @piggyvest failed to pay me the interest beacause they said I didn’t turn on the internet button but my database was showing 1.2m to be paid… this is cheating from Piggyvest and should be corrected. Pls tag them.,Babs_Divine,OLÁ,['PiggyVest'],very_negative,complaint,PiggyVest,brand_perception,very_negative
tweet-2038638247979434460,Make piggyVest sha never fold....,JamesWynReeal,JamesWynnRęal,['PiggyVest'],slightly_negative,opinion,PiggyVest,trust_security,slightly_negative
tweet-2038633663546433576,@callmetobiloba Nothing Dey my Piggyvest o,elizathe4th,✨,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2038628272628539401,@piggyvest Hii i am having a hard time verifying my identity via the selfie verification…both on pocket app and piggyvest….can u assist me?,yamagotpaid,YAMA PIXELS,"['PiggyVest', 'Pocket']",slightly_negative,complaint,Pocket,app_performance,slightly_negative
tweet-2038625702459691118,"@eldivine @Dele_Tuyi @Risevest One of the reasons Piggyvest went physical with ads and sponsorships is to build trust with the non-internet savvy Nigerians. There are lots of Igbo traders, professionals and business people in conventional industries who could use Rise’s services",seunadegoke01,AdeGoke,['PiggyVest'],slightly_positive,opinion,PiggyVest,brand_perception,slightly_positive
tweet-2038624922965057909,"HOW TO INVEST IN A MONEY MARKET FUND IN 4 SIMPLE STEPS: 1. Download Cowrywise or PiggyVest; free and takes 5 minutes 2. Complete your BVN verification and account setup 3. Fund your wallet from as little as ₦1,000 4. Select Money Market Fund and invest",InvestWithASG,ASG | The Prophetic Investor,['PiggyVest'],slightly_positive,opinion,PiggyVest,investments,very_positive
tweet-2038624922965057909,"HOW TO INVEST IN A MONEY MARKET FUND IN 4 SIMPLE STEPS: 1. Download Cowrywise or PiggyVest; free and takes 5 minutes 2. Complete your BVN verification and account setup 3. Fund your wallet from as little as ₦1,000 4. Select Money Market Fund and invest",InvestWithASG,ASG | The Prophetic Investor,['PiggyVest'],slightly_positive,opinion,PiggyVest,app_performance,very_positive
tweet-2038624922965057909,"HOW TO INVEST IN A MONEY MARKET FUND IN 4 SIMPLE STEPS: 1. Download Cowrywise or PiggyVest; free and takes 5 minutes 2. Complete your BVN verification and account setup 3. Fund your wallet from as little as ₦1,000 4. Select Money Market Fund and invest",InvestWithASG,ASG | The Prophetic Investor,['PiggyVest'],slightly_positive,opinion,PiggyVest,payments_transfers,very_positive
tweet-2038623757431128237,"@PGATOUR Well played, Gary! Hey PVB...why not a PEEP from you about #TigerWoods ? Pretty obvious what the problem is, here...why the ""Radio Silence?""",WCoonen,Garbage Conservative,['PiggyVest_for_Business'],very_negative,complaint,PiggyVest_for_Business,customer_support,very_negative
tweet-2038621240739438727,"@piggyvest Una don deliver, cheers",Bouncing61,Emmanuel,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2038621029526835698,@___martella Enter your piggy vest,omonna14,OmoNna Of Lagos #Gadgetseller ,['PiggyVest'],neutral,opinion,,,
tweet-2038617248911282350,"@piggyvest please respond to your DM, this ghosting or airing person isn’t even making sense again. Person go message una, it go take eternity before una respond.",ola_product,HeritOla-Product Designer👩🏽‍💻,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2038607893902037322,@piggyvest If una no pay my salary una go see war,dish_man3462,DISH MAN,"['PiggyVest', 'PiggyVest_for_Business']",very_negative,complaint,PiggyVest_for_Business,settlements,very_negative
tweet-2038607893902037322,@piggyvest If una no pay my salary una go see war,dish_man3462,DISH MAN,"['PiggyVest', 'PiggyVest_for_Business']",very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2038607168346132859,Nigerian Police are now asking Civilians to open their PiggyVest account?😳 A friend of mine was assaulted today in Ojota today.,osagie_09,OSAGIE🫵🏽❤️,['PiggyVest'],very_negative,opinion,PiggyVest,trust_security,very_negative
tweet-2038603146629394437,"My brother was beaten at Area H Police Station Ojota today for refusing to unlock his phone and open his PiggyVest. After beating him, they still collected money from him. Nigerian police force, when exactly is police brutality going to end? @PoliceNG @BenHundeyin @LagosPoliceNG",Folah_O,Forlah,['PiggyVest'],very_negative,opinion,PiggyVest,trust_security,very_negative
tweet-2038600919923744814,Piggyvest is not beginner friendly at alll,illusionfell,hmn,['PiggyVest'],very_negative,opinion,PiggyVest,app_performance,very_negative
tweet-2038598567070187549,"Just withdrew the money i saved on @piggyvest. Guess where eveything is going to??? Omo! Nah to clear debts oh! Can't even flex with it, at least small pepper soup or even rice and stew 🤦‍♀️. It is well!😩😩😢",ImAde_all,ImAdE@all,['PiggyVest'],slightly_negative,opinion,PiggyVest,withdrawals,neutral
tweet-2038593939410702738,"@piggyvest Why make the OTP mandatory for withdrawals, when you guys don’t sent the OTP?",DJEROME_JR,Richie,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2038591556588835318,@piggyvest Salary earners how are you doing,transluscentofc,al33m6🪬,['PiggyVest'],neutral,inquiry,,,
tweet-2038590186766909523,68% of the households surveyed by Piggyvest are single income households.,OsemudiamenOG,Gerry STX,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral
tweet-2038588492695888317,@piggyvest @bukolaadukee It is view once o,the_janetnoah,Big J😌|| Medical Virtual Assistant,['PiggyVest'],neutral,opinion,,,
tweet-2038587481654759849,@Iamjayseekah @piggyvest I swear,KokoKiing,Olushola kiing✨,['PiggyVest'],neutral,opinion,,,
tweet-2038586705855267278,"@piggyvest your app is glitchy, its not allowing me exchange money to dollars",Davide_2five,Davide,['PiggyVest'],slightly_negative,complaint,PiggyVest,app_performance,slightly_negative
tweet-2038586705855267278,"@piggyvest your app is glitchy, its not allowing me exchange money to dollars",Davide_2five,Davide,['PiggyVest'],slightly_negative,complaint,PiggyVest,investments,slightly_negative
tweet-2038585499829272861,@piggyvest Feels like? Or it is?,big_damola,DAMOLA✨,['PiggyVest'],neutral,inquiry,,,
